"","model","likelihood","description"
"1","ace_binary_er","-98.8063926182995","diurnal, nocturnal, artiodactyla, ??? dataset"
"2","ace_binary_sym","-98.8063926182995","diurnal, nocturnal, artiodactyla, ??? dataset"
"3","ace_binary_ard","-97.7699710610145","diurnal, nocturnal, artiodactyla, ??? dataset"
"4","cor_binary_er","-101.489554420231","diurnal, nocturnal, artiodactyla, ??? dataset"
"5","cor_binary_sym","-101.489553879219","diurnal, nocturnal, artiodactyla, ??? dataset"
"6","cor_binary_ard","-101.292771536234","diurnal, nocturnal, artiodactyla, ??? dataset"
