"Species_name","Confidence","Parvorder","Diel_Pattern","tips","Suborder","max_crep","max_dinoc"
"Balaena mysticetus","4","Mysticeti","cathemeral","Balaena_mysticetus","whippomorpha","cathemeral","cathemeral"
"Balaenoptera acutorostrata","4","Mysticeti","diurnal","Balaenoptera_acutorostrata","whippomorpha","diurnal","diurnal"
"Balaenoptera bonaerensis","4","Mysticeti","cathemeral","Balaenoptera_bonaerensis","whippomorpha","cathemeral","cathemeral"
"Balaenoptera borealis","4","Mysticeti","cathemeral","Balaenoptera_borealis","whippomorpha","cathemeral","cathemeral"
"Balaenoptera brydei","4","Mysticeti","nocturnal","Balaenoptera_brydei","whippomorpha","nocturnal","nocturnal"
"Balaenoptera edeni","4","Mysticeti","diurnal","Balaenoptera_edeni","whippomorpha","diurnal","diurnal"
"Balaenoptera musculus","4","Mysticeti","cathemeral","Balaenoptera_musculus","whippomorpha","cathemeral","cathemeral"
"Balaenoptera omurai","3","Mysticeti","cathemeral","Balaenoptera_omurai","whippomorpha","cathemeral","cathemeral"
"Balaenoptera physalus","4","Mysticeti","cathemeral","Balaenoptera_physalus","whippomorpha","cathemeral","cathemeral"
"Balaenoptera ricei","4","Mysticeti","diurnal","Balaenoptera_ricei","whippomorpha","diurnal","diurnal"
"Berardius arnuxii","1","Odontoceti","diurnal","Berardius_arnuxii","whippomorpha","diurnal","diurnal"
"Berardius bairdii","4","Odontoceti","cathemeral","Berardius_bairdii","whippomorpha","cathemeral","cathemeral"
"Berardius minimus","0","Odontoceti",NA,"Berardius_minimus","whippomorpha",NA,NA
"Caperea marginata","3","Mysticeti","cathemeral","Caperea_marginata","whippomorpha","cathemeral","cathemeral"
"Cephalorhynchus commersonii","5","Odontoceti","cathemeral","Cephalorhynchus_commersonii","whippomorpha","cathemeral","cathemeral"
"Cephalorhynchus eutropia","3","Odontoceti","cathemeral","Cephalorhynchus_eutropia","whippomorpha","cathemeral","cathemeral"
"Cephalorhynchus heavisidii","4","Odontoceti","nocturnal/crepuscular","Cephalorhynchus_heavisidii","whippomorpha","crepuscular","nocturnal"
"Cephalorhynchus hectori","4","Odontoceti","cathemeral","Cephalorhynchus_hectori","whippomorpha","cathemeral","cathemeral"
