"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"1","abalistes stellaris","Abalistes stellaris",FALSE,"ott85767",FALSE,"",1,"Abalistes_stellaris","Abalistes","Balistidae","Tetraodontiformes","diurnal","diurnal",2,"",NA,"ML",NA,NA
"2","abramis brama","Abramis brama",FALSE,"ott103921",FALSE,"",1,"Abramis_brama","Abramis","Leuciscidae","Cypriniformes","crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"3","abramites eques","Abramites eques",FALSE,"ott3625692",FALSE,"",1,"Abramites_eques","Abramites","Anostomidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"4","abudefduf concolor","Abudefduf concolor",FALSE,"ott659932",FALSE,"incertae_sedis_inherited",1,"Abudefduf_concolor","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"5","abudefduf declivifrons","Abudefduf declivifrons",FALSE,"ott659926",FALSE,"incertae_sedis_inherited",1,"Abudefduf_declivifrons","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"6","abudefduf hoefleri","Abudefduf hoefleri",FALSE,"ott779763",FALSE,"incertae_sedis_inherited",1,"Abudefduf_hoefleri","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"7","abudefduf saxatilis","Abudefduf saxatilis",FALSE,"ott405751",FALSE,"incertae_sedis_inherited",1,"Abudefduf_saxatilis","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"8","abudefduf sordidus","Abudefduf sordidus",FALSE,"ott1053071",FALSE,"incertae_sedis_inherited",1,"Abudefduf_sordidus","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"9","abudefduf taurus","Abudefduf taurus",FALSE,"ott961374",FALSE,"incertae_sedis_inherited",1,"Abudefduf_taurus","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"10","abudefduf troschelii","Abudefduf troschelii",FALSE,"ott961357",FALSE,"incertae_sedis_inherited",1,"Abudefduf_troschelii","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"11","abudefduf vaigiensis","Abudefduf vaigiensis",FALSE,"ott1053067",FALSE,"incertae_sedis_inherited",1,"Abudefduf_vaigiensis","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"12","abudefduf whitleyi","Abudefduf whitleyi",FALSE,"ott893458",FALSE,"incertae_sedis_inherited",1,"Abudefduf_whitleyi","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"13","acanthemblemaria atrata","Acanthemblemaria atrata",FALSE,"ott3639191",FALSE,"",1,"Acanthemblemaria_atrata","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"14","acanthemblemaria balanorum","Acanthemblemaria balanorum",FALSE,"ott516024",FALSE,"",1,"Acanthemblemaria_balanorum","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"15","acanthemblemaria castroi","Acanthemblemaria castroi",FALSE,"ott630202",FALSE,"",1,"Acanthemblemaria_castroi","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"16","acanthemblemaria chaplini","Acanthemblemaria chaplini",FALSE,"ott630211",FALSE,"",1,"Acanthemblemaria_chaplini","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"17","acanthemblemaria crockeri","Acanthemblemaria crockeri",FALSE,"ott628674",FALSE,"",1,"Acanthemblemaria_crockeri","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"18","acanthemblemaria greenfieldi","Acanthemblemaria greenfieldi",FALSE,"ott57337",FALSE,"",1,"Acanthemblemaria_greenfieldi","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"19","acanthemblemaria hancocki","Acanthemblemaria hancocki",FALSE,"ott57340",FALSE,"",1,"Acanthemblemaria_hancocki","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
