"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome"
"1","abalistes stellaris","Abalistes stellaris",FALSE,85767,FALSE,"",1,"Abalistes_stellaris",NA,NA,NA,"diurnal","diurnal",2,""
"2","abramis brama","Abramis brama",FALSE,103921,FALSE,"",1,"Abramis_brama","Abramis","Leuciscidae","Cypriniformes","crepuscular/nocturnal","crepuscular",4,""
"3","abramites eques","Abramites eques",FALSE,3625692,FALSE,"",1,"Abramites_eques","Abramites","Anostomidae","Characiformes","nocturnal","nocturnal",2,""
"4","abudefduf concolor","Abudefduf concolor",FALSE,659932,FALSE,"incertae_sedis_inherited",1,"Abudefduf_concolor","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,""
"5","abudefduf declivifrons","Abudefduf declivifrons",FALSE,659926,FALSE,"incertae_sedis_inherited",1,"Abudefduf_declivifrons","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,""
"6","abudefduf hoefleri","Abudefduf hoefleri",FALSE,779763,FALSE,"incertae_sedis_inherited",1,"Abudefduf_hoefleri","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,""
"7","abudefduf saxatilis","Abudefduf saxatilis",FALSE,405751,FALSE,"incertae_sedis_inherited",1,"Abudefduf_saxatilis","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",3,""
"8","abudefduf sordidus","Abudefduf sordidus",FALSE,1053071,FALSE,"incertae_sedis_inherited",1,"Abudefduf_sordidus","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,""
"9","abudefduf taurus","Abudefduf taurus",FALSE,961374,FALSE,"incertae_sedis_inherited",1,"Abudefduf_taurus","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",3,""
"10","abudefduf troschelii","Abudefduf troschelii",FALSE,961357,FALSE,"incertae_sedis_inherited",1,"Abudefduf_troschelii","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,""
"11","abudefduf vaigiensis","Abudefduf vaigiensis",FALSE,1053067,FALSE,"incertae_sedis_inherited",1,"Abudefduf_vaigiensis","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,""
"12","abudefduf whitleyi","Abudefduf whitleyi",FALSE,893458,FALSE,"incertae_sedis_inherited",1,"Abudefduf_whitleyi","Abudefduf","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,""
"13","acanthemblemaria atrata","Acanthemblemaria atrata",FALSE,3639191,FALSE,"",1,"Acanthemblemaria_atrata","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"14","acanthemblemaria balanorum","Acanthemblemaria balanorum",FALSE,516024,FALSE,"",1,"Acanthemblemaria_balanorum","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"15","acanthemblemaria castroi","Acanthemblemaria castroi",FALSE,630202,FALSE,"",1,"Acanthemblemaria_castroi","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"16","acanthemblemaria chaplini","Acanthemblemaria chaplini",FALSE,630211,FALSE,"",1,"Acanthemblemaria_chaplini","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"17","acanthemblemaria crockeri","Acanthemblemaria crockeri",FALSE,628674,FALSE,"",1,"Acanthemblemaria_crockeri","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"18","acanthemblemaria greenfieldi","Acanthemblemaria greenfieldi",FALSE,57337,FALSE,"",1,"Acanthemblemaria_greenfieldi","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"19","acanthemblemaria hancocki","Acanthemblemaria hancocki",FALSE,57340,FALSE,"",1,"Acanthemblemaria_hancocki","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"20","acanthemblemaria harpeza","Acanthemblemaria harpeza",FALSE,3639192,FALSE,"",1,"Acanthemblemaria_harpeza","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"21","acanthemblemaria johnsoni","Acanthemblemaria johnsoni",FALSE,3639195,FALSE,"",1,"Acanthemblemaria_johnsoni","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"22","acanthemblemaria mangognatha","Acanthemblemaria mangognatha",FALSE,3639193,FALSE,"",1,"Acanthemblemaria_mangognatha","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"23","acanthemblemaria maria","Acanthemblemaria maria",FALSE,516027,FALSE,"",1,"Acanthemblemaria_maria","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"24","acanthemblemaria medusa","Acanthemblemaria medusa",FALSE,516020,FALSE,"",1,"Acanthemblemaria_medusa","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"25","acanthemblemaria paula","Acanthemblemaria paula",FALSE,455119,FALSE,"",1,"Acanthemblemaria_paula","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"26","acanthemblemaria stephensi","Acanthemblemaria stephensi",FALSE,3639194,FALSE,"",1,"Acanthemblemaria_stephensi","Acanthemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"27","acanthistius brasilianus","Acanthistius brasilianus",FALSE,658571,FALSE,"",1,"Acanthistius_brasilianus","Acanthistius","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",2,""
"28","acanthistius patachonicus","Acanthistius patachonicus",FALSE,90309,FALSE,"",1,"Acanthistius_patachonicus","Acanthistius","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"29","acanthistius pictus","Acanthistius pictus",FALSE,3634017,FALSE,"",1,"Acanthistius_pictus","Acanthistius","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"30","acanthistius sebastoides","Acanthistius sebastoides",FALSE,3634021,FALSE,"",1,"Acanthistius_sebastoides","Acanthistius","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"31","acanthochromis polyacanthus","Acanthochromis polyacanthus",FALSE,100410,FALSE,"incertae_sedis_inherited",1,"Acanthochromis_polyacanthus","Acanthochromis","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,"ENSEMBL, GCF 002109545.1"
"32","acanthocybium solandri","Acanthocybium solandri",FALSE,828095,FALSE,"",1,"Acanthocybium_solandri","Acanthocybium","Scombridae","Scombriformes","diurnal","diurnal",2,""
"33","acanthodoras cataphractus","Acanthodoras cataphractus",FALSE,216717,FALSE,"",1,"Acanthodoras_cataphractus","Acanthodoras","Doradidae","Siluriformes","crepuscular/nocturnal","crepuscular",1,""
"34","acanthogobius flavimanus","Acanthogobius flavimanus",FALSE,705150,FALSE,"",1,"Acanthogobius_flavimanus","Acanthogobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",3,""
"35","acantholabrus palloni","Acantholabrus palloni",FALSE,155280,FALSE,"",1,"Acantholabrus_palloni","Acantholabrus","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"36","acanthopagrus australis","Acanthopagrus australis",FALSE,223216,FALSE,"",1,"Acanthopagrus_australis","Acanthopagrus","Sparidae","Eupercaria/misc","diurnal","diurnal",4,""
