"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match"
"1","Abrocoma_bennettii","nocturnal","22","nocturnal","63","Yes"
"2","Abrothrix_andinus","diurnal","61","diurnal","57","Yes"
"3","Abrothrix_jelskii","cathemeral","61","cathemeral","63","Yes"
"4","Abrothrix_longipilis","nocturnal","40","cathemeral","63","No"
"5","Abrothrix_olivaceus","nocturnal","40","cathemeral","63","No"
"6","Abrothrix_sanborni","cathemeral","61","cathemeral","63","Yes"
"7","Acinonyx_jubatus","diurnal","87","diurnal","57","Yes"
"8","Acomys_cahirinus","nocturnal","22","nocturnal","57","Yes"
"9","Acomys_russatus","diurnal","22","nocturnal","66","No"
"10","Acomys_spinosissimus","nocturnal","73","nocturnal","3","Yes"
"11","Acomys_subspinosus","nocturnal","73","nocturnal","57","Yes"
"12","Aconaemys_fuscus","nocturnal","48","nocturnal","63","Yes"
"13","Aconaemys_sagei","diurnal","48","diurnal","57","Yes"
"14","Acrobates_pygmaeus","nocturnal","48","nocturnal","23","Yes"
"15","Addax_nasomaculatus","crepuscular","88","nocturnal","57","Approximate"
"16","Aepyceros_melampus","diurnal","88","diurnal","57","Yes"
"17","Aepyprymnus_rufescens","nocturnal","48","nocturnal","23","Yes"
"18","Aeretes_melanopterus","nocturnal","79","nocturnal","77","Yes"
"19","Aeromys_tephromelas","nocturnal","48","nocturnal","63","Yes"
"20","Aeromys_thomasi","nocturnal","48","nocturnal","57","Yes"
"21","Aethomys_chrysophilus","nocturnal","48","nocturnal","63","Yes"
"22","Aethomys_ineptus","nocturnal","48","nocturnal","57","Yes"
"23","Aethomys_kaiseri","nocturnal","48","nocturnal","63","Yes"
"24","Aethomys_nyikae","nocturnal","48","nocturnal","63","Yes"
"25","Ailuropoda_melanoleuca","cathemeral","87","crepuscular","57","No"
"26","Ailurops_ursinus","cathemeral","22","nocturnal","57","No"
"27","Ailurus_fulgens","diurnal","87","crepuscular","57","Approximate"
"28","Akodon_albiventer","diurnal","39","diurnal","63","Yes"
"29","Akodon_azarae","cathemeral","6","cathemeral","63","Yes"
"30","Akodon_boliviensis","cathemeral","61","cathemeral","57","Yes"
"31","Akodon_cursor","nocturnal","39","diurnal","21","No"
"32","Akodon_dayi","nocturnal","39","diurnal","21","No"
"33","Akodon_iniscatus","diurnal","61","diurnal","63","Yes"
"34","Akodon_molinae","nocturnal","6","nocturnal","63","Yes"
"35","Akodon_varius","cathemeral","61","cathemeral","63","Yes"
"36","Alcelaphus_buselaphus","diurnal","48","diurnal","57","Yes"
"37","Alces_alces","diurnal","48","crepuscular","57","Approximate"
"38","Allenopithecus_nigroviridis","diurnal","22","diurnal","57","Yes"
"39","Allocebus_trichotis","nocturnal","48","diurnal","59","No"
"40","Alouatta_belzebul","diurnal","48","diurnal","57","Yes"
"41","Alouatta_caraya","diurnal","48","diurnal","57","Yes"
"42","Alouatta_guariba","diurnal","48","diurnal","57","Yes"
"43","Alouatta_palliata","diurnal","19,20,55","diurnal","57","Yes"
"44","Alouatta_pigra","diurnal","48","diurnal","57","Yes"
"45","Alouatta_sara","diurnal","48","diurnal","57","Yes"
"46","Alouatta_seniculus","diurnal","48","diurnal","57","Yes"
"47","Alticola_argentatus","diurnal","70","cathemeral","63","No"
"48","Alticola_stoliczkanus","nocturnal","39","nocturnal","57","Yes"
"49","Alticola_strelzowi","diurnal","70","diurnal","53","Yes"
"50","Ammospermophilus_harrisii","diurnal","48","diurnal","84","Yes"
"51","Ammospermophilus_interpres","diurnal","48","diurnal","84","Yes"
"52","Ammospermophilus_leucurus","diurnal","48","diurnal","84","Yes"
"53","Ammospermophilus_nelsoni","diurnal","48","diurnal","84","Yes"
"54","Ammotragus_lervia","diurnal","88","nocturnal","29","No"
"55","Anathana_ellioti","diurnal","48","diurnal","53","Yes"
"56","Andinomys_edax","nocturnal","48","nocturnal","55","Yes"
"57","Anomalurus_beecrofti","nocturnal","48","nocturnal","63","Yes"
"58","Anomalurus_derbianus","nocturnal","48","nocturnal","57","Yes"
"59","Anomalurus_pelii","nocturnal","48","nocturnal","63","Yes"
"60","Anomalurus_pusillus","nocturnal","48","nocturnal","57","Yes"
"61","Anoura_cultrata","nocturnal","48","nocturnal","26","Yes"
"62","Anoura_geoffroyi","nocturnal","48","nocturnal","26","Yes"
"63","Antechinomys_laniger","nocturnal","48","nocturnal","23","Yes"
"64","Antechinus_agilis","nocturnal","48","nocturnal","23","Yes"
"65","Antechinus_bellus","nocturnal","48","nocturnal","23","Yes"
"66","Antechinus_flavipes","nocturnal","48","crepuscular","57","Approximate"
"67","Antechinus_godmani","nocturnal","48","crepuscular","57","Approximate"
"68","Antechinus_leo","nocturnal","48","nocturnal","23","Yes"
"69","Antechinus_minimus","nocturnal","48","nocturnal","23","Yes"
"70","Antechinus_stuartii","nocturnal","48","nocturnal","23","Yes"
"71","Antechinus_swainsonii","nocturnal","48","cathemeral","57","No"
"72","Antidorcas_marsupialis","cathemeral","48","cathemeral","57","Yes"
"73","Antilocapra_americana","cathemeral","48","crepuscular","57","No"
"74","Antilope_cervicapra","diurnal","48","cathemeral","57","No"
"75","Antrozous_pallidus","nocturnal","48","nocturnal","63","Yes"
"76","Aonyx_capensis","nocturnal","87","crepuscular","57","Approximate"
"77","Aonyx_cinerea","diurnal","87","nocturnal","57","No"
"78","Aotus_azarae","nocturnal","48","cathemeral","30","No"
"79","Aotus_lemurinus","nocturnal","48","nocturnal","59","Yes"
"80","Aotus_miconax","nocturnal","48","nocturnal","30","Yes"
"81","Aotus_nancymaae","nocturnal","48","nocturnal","59","Yes"
"82","Aotus_nigriceps","nocturnal","48","nocturnal","30","Yes"
"83","Aotus_trivirgatus","nocturnal","48","nocturnal","59","Yes"
"84","Aotus_vociferans","nocturnal","48","nocturnal","30","Yes"
"85","Aplodontia_rufa","cathemeral","48","nocturnal","63","No"
"86","Apodemus_flavicollis","nocturnal","77","nocturnal","50, 66","Yes"
"87","Apodemus_mystacinus","nocturnal","1","nocturnal","50, 66","Yes"
"88","Apodemus_sylvaticus","nocturnal","30","nocturnal","63","Yes"
"89","Apodemus_witherbyi","nocturnal","61","nocturnal","66","Yes"
"90","Apomys_abrae","nocturnal","39","nocturnal","57","Yes"
"91","Apomys_datae","nocturnal","39","nocturnal","57","Yes"
