"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match","Order","Family"
"1","Abrocoma_bennettii","nocturnal","22","nocturnal","63","Yes","Rodentia","Abrocomidae"
"3","Abrothrix_andinus","diurnal","61","diurnal","57","Yes","Rodentia","Cricetidae"
"4","Abrothrix_jelskii","cathemeral","61","cathemeral","63","Yes","Rodentia","Cricetidae"
"6","Abrothrix_longipilis","nocturnal","40","cathemeral","63","No","Rodentia","Cricetidae"
"9","Abrothrix_olivaceus","nocturnal","40","cathemeral","63","No","Rodentia","Cricetidae"
"12","Abrothrix_sanborni","cathemeral","61","cathemeral","63","Yes","Rodentia","Cricetidae"
"14","Acinonyx_jubatus","diurnal","87","diurnal","57","Yes","Carnivora","Felidae"
"15","Acomys_cahirinus","nocturnal","22","nocturnal","57","Yes","Rodentia","Muridae"
"16","Acomys_russatus","diurnal","22","nocturnal","66","No","Rodentia","Muridae"
"18","Acomys_spinosissimus","nocturnal","73","nocturnal","3","Yes","Rodentia","Muridae"
"19","Acomys_subspinosus","nocturnal","73","nocturnal","57","Yes","Rodentia","Muridae"
"20","Aconaemys_fuscus","nocturnal","48","nocturnal","63","Yes","Rodentia","Octodontidae"
"22","Aconaemys_sagei","diurnal","48","diurnal","57","Yes","Rodentia","Octodontidae"
"23","Acrobates_pygmaeus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Acrobatidae"
"24","Addax_nasomaculatus","crepuscular","88","nocturnal","57","Approximate","Artiodactyla","Bovidae"
"25","Aepyceros_melampus","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"26","Aepyprymnus_rufescens","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Potoroidae"
"28","Aeretes_melanopterus","nocturnal","79","nocturnal","77","Yes","Rodentia","Sciuridae"
"29","Aeromys_tephromelas","nocturnal","48","nocturnal","63","Yes","Rodentia","Sciuridae"
"31","Aeromys_thomasi","nocturnal","48","nocturnal","57","Yes","Rodentia","Sciuridae"
"32","Aethomys_chrysophilus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"33","Aethomys_ineptus","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"34","Aethomys_kaiseri","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"35","Aethomys_nyikae","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"36","Ailuropoda_melanoleuca","cathemeral","87","crepuscular","57","No","Carnivora","Ursidae"
"37","Ailurops_ursinus","cathemeral","22","nocturnal","57","No","Diprotodontia","Phalangeridae"
"38","Ailurus_fulgens","diurnal","87","crepuscular","57","Approximate","Carnivora","Ailuridae"
"39","Akodon_albiventer","diurnal","39","diurnal","63","Yes","Rodentia","Cricetidae"
"41","Akodon_azarae","cathemeral","6","cathemeral","63","Yes","Rodentia","Cricetidae"
"45","Akodon_boliviensis","cathemeral","61","cathemeral","57","Yes","Rodentia","Cricetidae"
"46","Akodon_cursor","nocturnal","39","diurnal","21","No","Rodentia","Cricetidae"
"48","Akodon_dayi","nocturnal","39","diurnal","21","No","Rodentia","Cricetidae"
"50","Akodon_iniscatus","diurnal","61","diurnal","63","Yes","Rodentia","Cricetidae"
"51","Akodon_molinae","nocturnal","6","nocturnal","63","Yes","Rodentia","Cricetidae"
"52","Akodon_varius","cathemeral","61","cathemeral","63","Yes","Rodentia","Cricetidae"
