"Species_name","Confidence","Parvorder","Diel_Pattern","tips","Suborder","max_crep","max_dinoc"
"Balaena mysticetus","4","Mysticeti","cathemeral/crepuscular","Balaena_mysticetus","whippomorpha","crepuscular","crepuscular"
"Balaenoptera acutorostrata","3","Mysticeti","cathemeral","Balaenoptera_acutorostrata","whippomorpha","cathemeral","cathemeral"
"Balaenoptera bonaerensis","3","Mysticeti","cathemeral","Balaenoptera_bonaerensis","whippomorpha","cathemeral","cathemeral"
"Balaenoptera borealis","4","Mysticeti","unclear","Balaenoptera_borealis","whippomorpha","unclear","unclear"
"Balaenoptera brydei","4","Mysticeti","nocturnal","Balaenoptera_brydei","whippomorpha","nocturnal","nocturnal"
"Balaenoptera edeni","4","Mysticeti","cathemeral/crepuscular","Balaenoptera_edeni","whippomorpha","crepuscular","crepuscular"
"Balaenoptera musculus","4","Mysticeti","cathemeral/crepuscular","Balaenoptera_musculus","whippomorpha","crepuscular","crepuscular"
"Balaenoptera omurai","3","Mysticeti","cathemeral","Balaenoptera_omurai","whippomorpha","cathemeral","cathemeral"
"Balaenoptera physalus","4","Mysticeti","cathemeral","Balaenoptera_physalus","whippomorpha","cathemeral","cathemeral"
"Balaenoptera ricei","4","Mysticeti","diurnal","Balaenoptera_ricei","whippomorpha","diurnal","diurnal"
"Berardius arnuxii","2","Odontoceti","diurnal","Berardius_arnuxii","whippomorpha","diurnal","diurnal"
"Berardius bairdii","4","Odontoceti","cathemeral","Berardius_bairdii","whippomorpha","cathemeral","cathemeral"
"Berardius minimus","0","Odontoceti",NA,"Berardius_minimus","whippomorpha",NA,NA
"Caperea marginata","1","Mysticeti","cathemeral","Caperea_marginata","whippomorpha","cathemeral","cathemeral"
"Cephalorhynchus commersonii","5","Odontoceti","cathemeral","Cephalorhynchus_commersonii","whippomorpha","cathemeral","cathemeral"
"Cephalorhynchus eutropia","3","Odontoceti","cathemeral","Cephalorhynchus_eutropia","whippomorpha","cathemeral","cathemeral"
"Cephalorhynchus heavisidii","4","Odontoceti","nocturnal/crepuscular","Cephalorhynchus_heavisidii","whippomorpha","crepuscular","nocturnal"
"Cephalorhynchus hectori","4","Odontoceti","cathemeral","Cephalorhynchus_hectori","whippomorpha","cathemeral","cathemeral"
"Delphinapterus leucas","5","Odontoceti","cathemeral","Delphinapterus_leucas","whippomorpha","cathemeral","cathemeral"
"Delphinus delphis","3","Odontoceti","nocturnal","Delphinus_delphis","whippomorpha","nocturnal","nocturnal"
"Eschrichtius robustus","5","Mysticeti","cathemeral","Eschrichtius_robustus","whippomorpha","cathemeral","cathemeral"
"Eubalaena australis","3","Mysticeti","nocturnal/crepuscular","Eubalaena_australis","whippomorpha","crepuscular","nocturnal"
"Eubalaena glacialis","4","Mysticeti","cathemeral/crepuscular","Eubalaena_glacialis","whippomorpha","crepuscular","crepuscular"
"Eubalaena japonica","3","Mysticeti","nocturnal","Eubalaena_japonica","whippomorpha","nocturnal","nocturnal"
"Feresa attenuata","4","Odontoceti","nocturnal","Feresa_attenuata","whippomorpha","nocturnal","nocturnal"
"Globicephala macrorhynchus","4","Odontoceti","nocturnal/crepuscular","Globicephala_macrorhynchus","whippomorpha","crepuscular","nocturnal"
"Globicephala melas","4","Odontoceti","nocturnal","Globicephala_melas","whippomorpha","nocturnal","nocturnal"
"Grampus griseus","4","Odontoceti","nocturnal","Grampus_griseus","whippomorpha","nocturnal","nocturnal"
"Hyperoodon ampullatus","4","Odontoceti","cathemeral","Hyperoodon_ampullatus","whippomorpha","cathemeral","cathemeral"
"Hyperoodon planifrons","3","Odontoceti","diurnal/crepuscular","Hyperoodon_planifrons","whippomorpha","crepuscular","diurnal"
"Indopacetus pacificus","3","Odontoceti","nocturnal/crepuscular","Indopacetus_pacificus","whippomorpha","crepuscular","nocturnal"
"Inia araguaiaensis","0","Odontoceti",NA,"Inia_araguaiaensis","whippomorpha",NA,NA
"Inia boliviensis","0","Odontoceti","nocturnal","Inia_boliviensis","whippomorpha","nocturnal","nocturnal"
"Inia geoffrensis","5","Odontoceti","cathemeral","Inia_geoffrensis","whippomorpha","cathemeral","cathemeral"
"Inia humboldtiana","0","Odontoceti","nocturnal","Inia_humboldtiana","whippomorpha","nocturnal","nocturnal"
"Kogia breviceps","4","Odontoceti","nocturnal/crepuscular","Kogia_breviceps","whippomorpha","crepuscular","nocturnal"
"Kogia sima","3","Odontoceti","cathemeral","Kogia_sima","whippomorpha","cathemeral","cathemeral"
"Lagenodelphis hosei","3","Odontoceti","nocturnal","Lagenodelphis_hosei","whippomorpha","nocturnal","nocturnal"
"Lagenorhynchus acutus","3","Odontoceti","nocturnal","Lagenorhynchus_acutus","whippomorpha","nocturnal","nocturnal"
"Lagenorhynchus albirostris","4","Odontoceti","nocturnal/crepuscular","Lagenorhynchus_albirostris","whippomorpha","crepuscular","nocturnal"
"Lagenorhynchus australis","2","Odontoceti",NA,"Lagenorhynchus_australis","whippomorpha",NA,NA
"Lagenorhynchus cruciger","2","Odontoceti",NA,"Lagenorhynchus_cruciger","whippomorpha",NA,NA
