"","X","Species_name","Alt_name.notes","Genome","Assembly","Diel_Pattern_1","Diel_Pattern_2","Diel_Pattern_3","AltDiel.Pattern","Confidence","Parvorder","tips"
"1","Balaena_mysticetus","Balaena mysticetus","","Yes",NA,NA,"cathemeral","cathemeral","","4,3","Mysticeti","Balaena_mysticetus"
"2","Balaenoptera_acutorostrata","Balaenoptera acutorostrata","","Yes",NA,"nocturnal","nocturnal","nocturnal","","3","Mysticeti","Balaenoptera_acutorostrata"
"3","Balaenoptera_bonaerensis","Balaenoptera bonaerensis","","Yes",NA,NA,"cathemeral","cathemeral","","4,3","Mysticeti","Balaenoptera_bonaerensis"
"4","Balaenoptera_borealis","Balaenoptera borealis","","Yes",NA,NA,"cathemeral","cathemeral","","4,3","Mysticeti","Balaenoptera_borealis"
"6","Balaenoptera_edeni","Balaenoptera edeni","","Yes",NA,"diurnal","diurnal/crepuscular","crepuscular","","4,3","Mysticeti","Balaenoptera_edeni"
"7","Balaenoptera_musculus","Balaenoptera musculus","","Yes",NA,NA,"cathemeral","cathemeral","","4,3","Mysticeti","Balaenoptera_musculus"
"8","Balaenoptera_omurai","Balaenoptera omurai","Limited data, recently decribed as own sps",NA,NA,NA,"cathemeral","cathemeral","","3","Mysticeti","Balaenoptera_omurai"
"9","Balaenoptera_physalus","Balaenoptera physalus","","Yes",NA,NA,"cathemeral","cathemeral","","4,3","Mysticeti","Balaenoptera_physalus"
"11","Berardius_arnuxii","Berardius arnuxii","Insufficient info",NA,NA,NA,NA,NA,"","","","Berardius_arnuxii"
"12","Berardius_bairdii","Berardius bairdii","",NA,NA,NA,"cathemeral","cathemeral","","4,3","Odontoceti","Berardius_bairdii"
"14","Caperea_marginata","Caperea marginata","Limited data",NA,NA,"nocturnal","nocturnal","nocturnal","","2","Mysticeti","Caperea_marginata"
"15","Cephalorhynchus_commersonii","Cephalorhynchus commersonii","","Yes",NA,"diurnal","diurnal","diurnal","","5,2","Odontoceti","Cephalorhynchus_commersonii"
"16","Cephalorhynchus_eutropia","Cephalorhynchus eutropia","Limited data",NA,NA,NA,"cathemeral","cathemeral","","2","Odontoceti","Cephalorhynchus_eutropia"
"17","Cephalorhynchus_heavisidii","Cephalorhynchus heavisidii","",NA,NA,"nocturnal","nocturnal/crepuscular","crepuscular","","4,3","Odontoceti","Cephalorhynchus_heavisidii"
"18","Cephalorhynchus_hectori","Cephalorhynchus hectori","",NA,NA,"diurnal","diurnal","diurnal","","4,3,2","Odontoceti","Cephalorhynchus_hectori"
"19","Delphinapterus_leucas","Delphinapterus leucas","","Yes",NA,"diurnal","diurnal","diurnal","Cathemeral during the midnight sun (period in the arctic circle when the sun doesn't set) and polar night (sun doesn't rise)","5,4,3","Odontoceti","Delphinapterus_leucas"
"20","Delphinus_delphis","Delphinus delphis","","Yes",NA,"nocturnal","nocturnal","nocturnal","","3,2","Odontoceti","Delphinus_delphis"
"21","Eschrichtius_robustus","Eschrichtius robustus","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","","3,2","Mysticeti","Eschrichtius_robustus"
"22","Eubalaena_australis","Eubalaena australis","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","","4,3,2","Mysticeti","Eubalaena_australis"
"23","Eubalaena_glacialis","Eubalaena glacialis","","Yes",NA,"nocturnal","nocturnal","nocturnal","","4,3","Mysticeti","Eubalaena_glacialis"
"24","Eubalaena_japonica","Eubalaena japonica","Limited data","Yes",NA,"nocturnal","nocturnal","nocturnal","","3,2","Mysticeti","Eubalaena_japonica"
"25","Feresa_attenuata","Feresa attenuata","",NA,NA,"nocturnal","nocturnal","nocturnal","","4","Odontoceti","Feresa_attenuata"
"26","Globicephala_macrorhynchus","Globicephala macrorhynchus","",NA,NA,"nocturnal","nocturnal/crepuscular","crepuscular","","4,3","Odontoceti","Globicephala_macrorhynchus"
"27","Globicephala_melas","Globicephala melas","","Yes",NA,"nocturnal","nocturnal","nocturnal","","4,3,2","Odontoceti","Globicephala_melas"
"28","Grampus_griseus","Grampus griseus","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","","4,3","Odontoceti","Grampus_griseus"
"29","Hyperoodon_ampullatus","Hyperoodon ampullatus","","Yes",NA,NA,"cathemeral","cathemeral","","4,3","Odontoceti","Hyperoodon_ampullatus"
"30","Hyperoodon_planifrons","Hyperoodon planifrons","Insufficient info",NA,NA,"nocturnal","nocturnal/crepuscular","crepuscular","","3","Odontoceti","Hyperoodon_planifrons"
"31","Indopacetus_pacificus","Indopacetus pacificus","",NA,NA,"nocturnal","nocturnal/crepuscular","crepuscular","","3","Odontoceti","Indopacetus_pacificus"
"34","Inia_geoffrensis","Inia geoffrensis","","Yes",NA,NA,"cathemeral","cathemeral","","5,3","Odontoceti","Inia_geoffrensis"
"36","Kogia_breviceps","Kogia breviceps","Limited data","Yes",NA,"diurnal","diurnal","diurnal","","3","Odontoceti","Kogia_breviceps"
"37","Kogia_sima","Kogia sima","","Yes",NA,"diurnal","diurnal","diurnal","","3,2","Odontoceti","Kogia_sima"
"38","Lagenodelphis_hosei","Lagenodelphis hosei","",NA,NA,"nocturnal","nocturnal","nocturnal","","3","Odontoceti","Lagenodelphis_hosei"
"39","Lagenorhynchus_albirostris","Lagenorhynchus albirostris","","Yes",NA,"nocturnal","nocturnal/crepuscular","crepuscular","","4,2","Odontoceti","Lagenorhynchus_albirostris"
